id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-21.0246057,-44.7535461,0.3
id3108002123126,-21.0338754,-44.758162,1.6
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.024904199999998,-44.75714139999999,0.6
id3108002123126,-21.0284986,-44.7554916,0.7
id3108002123126,-21.034883999999998,-44.7499429,1.8
id3108002123126,-21.8257859,-46.56321610000001,289.0
id3108002123126,-21.0377133,-44.75551770000001,2.2
id3108002123126,-21.8257859,-46.56321610000001,289.0
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.0363234,-44.7608331,2.0
id3108002123126,-21.031423899999997,-44.754132,1.3
id3108002123126,-21.035061300000002,-44.759356200000006,1.8
id3108002123126,-21.8257859,-46.56321610000001,289.0
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-21.034883999999998,-44.7499429,1.8
id3108002123126,-21.0246057,-44.7535461,0.3
id3108002123126,-21.031423899999997,-44.754132,1.3
id3108002123126,-21.0348665,-44.7500065,1.8
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.0317195,-44.757138899999994,1.3
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.024904199999998,-44.75714139999999,0.6
id3108002123126,-21.026111,-44.755716,0.2
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.8257859,-46.56321610000001,289.0
id3108002123126,-21.0232651,-44.748558700000004,1.0
id3108002123126,-21.0293408,-44.7582321,1.1
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-21.029906,-44.751107,1.2
id3108002123126,-21.0308475,-44.7518653,1.2
id3108002123126,-21.0368758,-44.7611364,2.1
id3108002123126,-21.038943399999997,-44.7640865,2.5
id3108002123126,-19.969931,-44.2077263,175.0
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.0232651,-44.748558700000004,1.0
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.0220571,-44.74299420000001,1.7
id3108002123126,-21.0232651,-44.748558700000004,1.0
id3108002123126,-21.0368758,-44.7611364,2.1
id3108002123126,-21.8257859,-46.56321610000001,289.0
id3108002123126,-21.0246057,-44.7535461,0.3
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.045405600000002,-44.7622467,3.2
id3108002123126,-21.8257859,-46.56321610000001,289.0
id3108002123126,-21.028882199999998,-44.7538867,0.9
id3108002123126,-21.0301315,-44.74921459999999,1.5
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.036927,-44.7640709,2.2
id3108002123126,-21.042862600000007,-44.7627009,2.9
id3108002123126,-21.035061300000002,-44.759356200000006,1.8
id3108002123126,-21.0251652,-44.755520000000004,0.2
id3108002123126,-21.036516600000002,-44.75865870000001,2.0
id3108002123126,-21.028882199999998,-44.7538867,0.9
id3108002123126,-21.035061300000002,-44.759356200000006,1.8
id3108002123126,-21.8257859,-46.56321610000001,289.0
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-21.0328808,-44.7491101,1.7
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.028265100000002,-44.750421100000004,1.3
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.028553,-44.759031,1.2
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.035061300000002,-44.759356200000006,1.8
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-21.2599674,-44.988924600000004,44.4
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.024904199999998,-44.75714139999999,0.6
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-20.0859841,-47.2126058,435.0
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.026872100000002,-44.7529344,0.7
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.026111,-44.755716,0.2
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.719706,-43.3163706,245.0
id3108002123126,-21.026111,-44.755716,0.2
id3108002123126,-21.0239501,-44.7567333,0.6
id3108002123126,-21.034883999999998,-44.7499429,1.8
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.0368758,-44.7611364,2.1
id3108002123126,-21.038047600000002,-44.7671092,2.6
id3108002123126,-21.023862899999997,-44.75469010000001,0.3
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.0368758,-44.7611364,2.1
id3108002123126,-21.024904199999998,-44.75714139999999,0.6
id3108002123126,-21.024904199999998,-44.75714139999999,0.6
id3108002123126,-21.0246057,-44.7535461,0.3
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.028882199999998,-44.7538867,0.9
id3108002123126,-21.0368758,-44.7611364,2.1
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.0363234,-44.7608331,2.0
id3108002123126,-21.0349866,-44.7505068,1.7
id3108002123126,-21.027911399999997,-44.7567472,0.9
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.0277948,-44.75723729999999,0.9
id3108002123126,-21.024305899999998,-44.7578201,0.7
id3108002123126,-21.0302,-44.75467099999999,0.9
id3108002123126,-21.7612824,-43.349463799999995,240.0
id3108002123126,-21.0363234,-44.7608331,2.0
id3108002123126,-21.7612824,-43.349463799999995,240.0
id3108002123126,-21.031873100000002,-44.7551675,1.5
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-21.0302,-44.75467099999999,0.9
id3108002123126,-21.0296812,-44.758275899999994,1.2
id3108002123126,-21.035061300000002,-44.759356200000006,1.8
id3108002123126,-19.919219199999997,-44.0927953,188.0
id3108002123126,-21.0291755,-44.75085410000001,1.4
id3108002123126,-21.024904199999998,-44.75714139999999,0.6
id3108002123126,-19.919219199999997,-44.0927953,188.0
id3108002123126,-21.029906,-44.751107,1.2
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-21.0368758,-44.7611364,2.1
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.031423899999997,-44.754132,1.3
id3108002123126,-21.029801000000006,-44.750048,1.5
id3108002123126,-21.0387587,-44.763547700000004,2.5
id3108002123126,-21.0317195,-44.757138899999994,1.3
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.0359539,-44.761743700000004,2.0
id3108002123126,-21.0291755,-44.75085410000001,1.4
id3108002123126,-21.0291755,-44.75085410000001,1.4
id3108002123126,-21.0316079,-44.7554646,1.1
id3108002123126,-21.0309433,-44.7567814,1.2
id3108002123126,-21.028882199999998,-44.7538867,0.9
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.0286,-44.753039,1.0
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.031873100000002,-44.7551675,1.5
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.0349087,-44.7596672,1.8
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.0301688,-44.7511847,1.2
id3108002123126,-21.0302,-44.75467099999999,0.9
id3108002123126,-21.0302,-44.75467099999999,0.9
id3108002123126,-21.0316079,-44.7554646,1.1
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-21.038943399999997,-44.7640865,2.5
id3108002123126,-21.0291755,-44.75085410000001,1.4
id3108002123126,-21.0317195,-44.757138899999994,1.3
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-21.0304125,-44.7519675,1.1
id3108002123126,-21.0317195,-44.757138899999994,1.3
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.0316318,-44.7513928,1.3
id3108002123126,-21.0274715,-44.752632399999996,0.8
id3108002123126,-21.0302,-44.75467099999999,0.9
id3108002123126,-21.038943399999997,-44.7640865,2.5
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-19.919219199999997,-44.0927953,188.0
id3108002123126,-20.9419073,-44.91252720000001,26.5
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.0292179,-44.7526388,1.0
id3108002123126,-21.0302,-44.75467099999999,0.9
id3108002123126,-21.0304125,-44.7519675,1.1
id3108002123126,-21.0309433,-44.7567814,1.2
id3108002123126,-21.038943399999997,-44.7640865,2.5
id3108002123126,-21.0359539,-44.761743700000004,2.0
id3108002123126,-21.0317195,-44.757138899999994,1.3
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-21.0316079,-44.7554646,1.1
id3108002123126,-21.0325789,-44.758474299999996,1.4
id3108002123126,-21.0331305,-44.75354,1.3
id3108002123126,-21.0331305,-44.75354,1.3
id3108002123126,-21.0350635,-44.7593214,1.8
id3108002123126,-21.0302,-44.75467099999999,0.9
id3108002123126,-21.0302,-44.75467099999999,0.9
id3108002123126,-21.038943399999997,-44.7640865,2.5
id3108002123126,-21.0325901,-44.755762,1.3
id3108002123126,-21.0275562,-44.756264200000004,0.4
id3108002123126,-3.4168427,-65.85606460000001,-2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0275562,-44.756264200000004,1.2
id3108002123134,-21.0387587,-44.763547700000004,2.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0306889,-44.749871399999996,0.8
id3108002123134,-21.0207978,-44.74632070000001,0.6
id3108002123134,-21.2599674,-44.988924600000004,44.5
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0214555,-44.7460821,0.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-19.9771433,-44.0144917,197.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0286,-44.753039,0.9
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.038047600000002,-44.7671092,2.7
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.034610100000002,-44.75181300000001,1.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.029801000000006,-44.750048,0.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0302,-44.75467099999999,1.2
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.031873100000002,-44.7551675,1.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0245408,-44.7500691,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-3.4168427,-65.85606460000001,-2.0
id3108002123134,-21.0302,-44.75467099999999,1.2
id3108002123134,-21.0275562,-44.756264200000004,1.2
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0245408,-44.7500691,1.0
id3108002123134,-21.0301315,-44.74921459999999,0.7
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0302,-44.75467099999999,1.2
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.025145300000002,-44.752837299999996,0.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0445895,-44.762052600000004,3.1
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0245408,-44.7500691,1.0
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0349866,-44.7505068,1.4
id3108002123134,-21.038047600000002,-44.7671092,2.7
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0327444,-44.76823340000001,3.1
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0292179,-44.7526388,0.8
id3108002123134,-21.025145300000002,-44.752837299999996,0.4
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.026995199999998,-44.7500254,0.3
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.038047600000002,-44.7671092,2.7
id3108002123134,-21.021929500000002,-44.745540399999996,0.6
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.034449,-44.7594664,2.0
id3108002123134,-21.1416855,-44.9124902,26.0
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-20.2361706,-43.4193153,344.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.024305899999998,-44.7578201,0.9
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0322921,-44.7539948,1.2
id3108002123134,-20.2361706,-43.4193153,344.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.025623100000004,-44.750279,0.1
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.026111,-44.755716,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-22.4645306,-46.01580560000001,256.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.029809,-44.7500537,0.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0245408,-44.7500691,1.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.038052800000006,-44.7644941,2.5
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0287788,-44.7491657,0.6
id3108002123134,-21.024305899999998,-44.7578201,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.0294963,-44.75111029999999,0.7
id3108002123134,-21.0268431,-44.7488497,0.4
id3108002123134,-21.0445895,-44.762052600000004,3.1
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0302,-44.75467099999999,1.2
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232255,-44.7437697,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.034883999999998,-44.7499429,1.5
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.029201800000006,-44.752463299999995,0.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.0368758,-44.7611364,2.1
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0246855,-44.7430836,1.2
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0245408,-44.7500691,1.0
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0322921,-44.7539948,1.2
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.026111,-44.755716,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0327444,-44.76823340000001,3.1
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.1409373,-44.9121575,26.1
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0250479,-44.7575563,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-19.475573899999997,-44.256639899999996,252.0
id3108002123134,-21.038047600000002,-44.7671092,2.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0287788,-44.7491657,0.6
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,39.60121470000001,-9.0700991,-2.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0287788,-44.7491657,0.6
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.042862600000007,-44.7627009,2.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.027136600000002,-44.7483213,0.5
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
