id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.025145300000002,-44.752837299999996,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0246057,-44.7535461,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.0374428,-44.7666043,
id3108002123088,-21.0374428,-44.7666043,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.038047600000002,-44.7671092,
id3108002123150,-19.9966087,-43.9809979,
id3108002123134,-21.0301486,-44.749222100000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.027911399999997,-44.7567472,
id3108002123134,-21.0294963,-44.75111029999999,
id3108007450133,-21.143521,-44.913075899999995,
id3108002123150,-20.0859841,-47.2126058,
id3108002123134,-21.024904199999998,-44.75714139999999,
id3108002123134,-21.0368758,-44.7611364,
id3108002123126,-21.029201800000006,-44.752463299999995,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-21.0291755,-44.75085410000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.557632,-45.4394255,
id3108002123126,-21.0316079,-44.7554646,
id3108002123150,-20.9125108,-46.750098799999996,
id3108002123118,-21.0361418,-44.75495770000001,
id3108002123088,-21.033220999999998,-44.7553723,
id3108007226004,-21.035849300000002,-44.76120510000001,
id3108002123150,-21.0338754,-44.758162,
id3108002123150,-21.0325901,-44.755762,
id3108007226004,-21.033755399999997,-44.7617015,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-19.9890247,-44.004039299999995,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0220571,-44.74299420000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.035482199999997,-44.7627412,
id3108002123088,-21.0352052,-44.769380700000006,
id3108002123118,-21.032093600000003,-44.754909100000006,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123150,-21.0338754,-44.758162,
id3108002123150,-21.042862600000007,-44.7627009,
id3108007226004,-21.033321700000002,-44.75976929999999,
id3108002123134,-21.0304125,-44.7519675,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0301315,-44.74921459999999,
id3108002123134,-21.032995800000002,-44.757371899999995,
id3108007450133,-21.0345431,-44.7554513,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.034426800000002,-44.7507665,
id3108007226004,-21.0325789,-44.758474299999996,
id3108002123118,-21.0395985,-44.7588062,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0282974,-44.747885499999995,
id3108007226004,-21.038047600000002,-44.7671092,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0275562,-44.756264200000004,
id3108007450133,-21.1409373,-44.9121575,
id3108007226004,-21.143384100000002,-45.03619910000001,
id3108002123126,-21.0316079,-44.7554646,
id3108002123126,-21.0350635,-44.7593214,
id3108002123150,-21.0350635,-44.7593214,
id3108007226004,-19.919168,-43.9386558,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0363234,-44.7608331,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0361418,-44.75495770000001,
id3108007226004,-21.036981100000002,-44.7620872,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.026872100000002,-44.7529344,
id3108002123134,-21.1416855,-44.9124902,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123088,-21.026872100000002,-44.7529344,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.0349866,-44.7505068,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-19.8880671,-43.6698765,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123088,-21.0350635,-44.7593214,
id3108007450133,-21.1409373,-44.9121575,
id3108002123126,-19.919219199999997,-44.0927953,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.029906,-44.751107,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123134,-19.1834229,-40.3088626,
id3108007226004,-21.032995800000002,-44.757371899999995,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108007226004,-21.2274856,-44.9780756,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.0388377,-44.759369899999996,
id3108002123126,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.143384100000002,-45.03619910000001,-44.760438
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0246057,-44.7535461,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0388377,-44.759369899999996,
id3108002123134,-21.0246057,-44.7535461,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.031873100000002,-44.7551675,
id3108002123134,-21.0327444,-44.76823340000001,
id3108002123134,-21.0341857,-44.760882099999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123118,-20.4120288,-42.8979196,
id3108002123118,-21.038594600000003,-44.7574383,
id3108002123118,-21.0465177,-44.764333799999996,
id3108002123118,-21.0339909,-44.7482748,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0304125,-44.7519675,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123118,-21.038594600000003,-44.7574383,
id3108002123134,-21.0304125,-44.7519675,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0325901,-44.755762,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0318245,-44.75849179999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0338754,-44.758162,
id3108007226004,-21.0369794,-44.7600281,
id3108007450133,-21.14547,-44.909507,
id3108002123150,-21.034883999999998,-44.7499429,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0246057,-44.7535461,
id3108007226004,-21.038047600000002,-44.7671092,
id3108002123134,-21.0286,-44.753039,
id3108007226004,-21.0325789,-44.758474299999996,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.0352876,-44.7597317,
id3108007226004,-21.5092319,-44.8937655,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.0349866,-44.7505068,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.8257859,-46.56321610000001,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0316079,-44.7554646,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123134,-21.0374428,-44.7666043,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.2486558,-45.0031353,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0308475,-44.7518653,
id3108002123150,-21.0336677,-44.75090460000001,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0336677,-44.75090460000001,
id3108007226004,-21.0363234,-44.7608331,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.2274856,-44.9780756,
id3108002123150,-21.0368758,-44.7611364,
id3108007450133,-21.1409373,-44.9121575,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123150,-21.6782427,-45.9223323,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.032999899999997,-44.75479379999999,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.027136600000002,-44.7483213,
id3108002123118,-21.0409946,-44.7604014,
id3108007226004,-21.035849300000002,-44.76120510000001,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123118,-20.4120288,-42.8979196,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.0287674,-44.7484925,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0239501,-44.7567333,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0262885,-44.7485855,
id3108002123118,-21.038594600000003,-44.7574383,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.033012300000006,-44.7672039,
id3108002123088,-21.038594600000003,-44.7574383,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123088,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-20.4120288,-42.8979196,
id3108007226004,-21.0317443,-44.7632555,
id3108002123150,-21.0350635,-44.7593214,
id3108007226004,-21.0338277,-44.755821600000004,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123126,-21.0304125,-44.7519675,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0317195,-44.757138899999994,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.0331305,-44.75354,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0363234,-44.7608331,
id3108002123088,-21.0356397,-44.767133799999996,
id3108007226004,-21.2274856,-44.9780756,
id3108002123088,-21.0356397,-44.767133799999996,
id3108007226004,-21.2274856,-44.9780756,
id3108002123126,-21.034883999999998,-44.7499429,
id3108007226004,-21.0436087,-44.7626125,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-21.0312259,-44.7559479,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.0350635,-44.7593214,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123134,-21.027136600000002,-44.7483213,
id3108007226004,-21.2274856,-44.9780756,
id3108007226004,-21.0352329,-44.760481,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0377133,-44.75551770000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.1259952,-44.2414248,
id3108007226004,-21.0325789,-44.758474299999996,
id3108007226004,-20.6984299,-44.8256777,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007450133,-21.1409373,-44.9121575,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-21.0317195,-44.757138899999994,
id3108007226004,-21.03484,-44.757976899999996,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-19.969219,-43.9665278,
id3108002123134,-21.0344152,-44.7569793,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-20.142132,-44.894039899999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0363234,-44.7608331,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123118,-20.4120288,-42.8979196,
id3108002123126,-21.0274715,-44.752632399999996,
id3108002123118,-21.0388377,-44.759369899999996,
id3108007450133,-21.0296754,-44.7506737,
id3108002123134,-21.0296754,-44.7506737,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123150,-19.8780265,-43.9575867,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0368758,-44.7611364,
id3108002123126,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-19.9767154,-44.0173723,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.034883999999998,-44.7499429,
id3108002123126,-20.947588800000002,-44.913073,
id3108002123118,-21.0362072,-44.760062100000006,
id3108002123134,-21.025145300000002,-44.752837299999996,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.143384100000002,-45.03619910000001,
id3108002123088,-21.0352052,-44.769380700000006,
id3108002123088,-21.0374428,-44.7666043,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.0436087,-44.7626125,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0301432,-44.7520169,
id3108002123118,-21.034883999999998,-44.7499429,
id3108007226004,-21.0352329,-44.760481,
id3108002123118,-21.037382,-44.75871799999999,
id3108002123134,-21.0359918,-44.760554600000006,
id3108002123118,-21.0465177,-44.764333799999996,
id3108002123088,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123118,-21.0352876,-44.7597317,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0325901,-44.755762,
id3108002123088,-21.0350635,-44.7593214,
id3108002123088,-21.0366548,-44.7632466,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0363234,-44.7608331,
id3108007226004,-21.2274856,-44.9780756,
id3108002123118,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-19.9966087,-43.9809979,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.0368758,-44.7611364,
id3108007450133,-21.5443009,-45.420582700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0328808,-44.7491101,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0404918,-44.7577509,
id3108007450133,-21.1409373,-44.9121575,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0374428,-44.7666043,
id3108002123126,-21.0331305,-44.75354,
id3108002123150,-21.2599674,-44.988924600000004,
id3108002123088,-21.0352138,-44.7680527,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.034883999999998,-44.7499429,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0275562,-44.756264200000004,
id3108002123088,-21.0338754,-44.758162,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123088,-21.036927,-44.7640709,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0361538,-44.7670344,
id3108002123134,-21.0220571,-44.74299420000001,-44.758474299999996
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123150,-21.0275562,-44.756264200000004,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123088,-21.0302,-44.75467099999999,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123126,-21.035610199999997,-44.7615816,
id3108002123126,-21.0322825,-44.7528316,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0412169,-44.7596649,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.043711,-44.7610631,
id3108002123088,-21.0374428,-44.7666043,
id3108002123118,-21.033360000000002,-44.754168,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123126,-21.0296812,-44.758275899999994,
id3108002123134,-21.0294963,-44.75111029999999,
id3108007226004,-21.2274856,-44.9780756,
id3108002123134,-21.0246057,-44.7535461,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-19.919219199999997,-44.0927953,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-19.969219,-43.9665278,
id3108002123088,-21.0374428,-44.7666043,
id3108002123126,-21.0350635,-44.7593214,
id3108002123150,-20.0859841,-47.2126058,
id3108002123150,-21.036981100000002,-44.7620872,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.033491100000006,-44.772116,
id3108002123118,-21.043711,-44.7610631,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.0388377,-44.759369899999996,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.0350635,-44.7593214,
id3108002123134,-21.0246057,-44.7535461,
id3108002123118,-21.0368758,-44.7611364,
id3108007226004,-20.6984299,-44.8256777,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-21.0374428,-44.7666043,
id3108002123118,-21.0409946,-44.7604014,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.034370499999998,-44.7585328,
id3108007226004,-21.0317195,-44.757138899999994,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.032269199999998,-44.7608588,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.034201100000004,-44.757230799999995,
id3108002123126,-21.0319937,-44.7512415,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123134,-21.0246057,-44.7535461,
id3108002123126,-21.0309433,-44.7567814,
id3108002123134,-21.0363234,-44.7608331,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0317999,-44.753795600000004,
id3108002123118,-21.0349866,-44.7505068,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.032995800000002,-44.757371899999995,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.0369794,-44.7600281,
id3108002123118,-21.0368758,-44.7611364,
id3108002123088,-21.0363234,-44.7608331,
id3108002123118,-21.0388377,-44.759369899999996,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123088,-21.0361538,-44.7670344,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0304125,-44.7519675,
id3108007226004,-21.0325789,-44.758474299999996,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123088,-21.034883999999998,-44.7499429,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.0287784,-44.7577869,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.0352329,-44.760481,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123118,-21.0357865,-44.7575539,
id3108007450133,-21.1409373,-44.9121575,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.036927,-44.7640709,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.0409946,-44.7604014,
id3108002123088,-21.026872100000002,-44.7529344,
id3108002123118,-20.0859841,-47.2126058,
id3108002123088,-21.0368758,-44.7611364,
id3108002123134,-21.031873100000002,-44.7551675,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.042779,-44.760940500000004,
id3108002123134,-21.026111,-44.755716,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123126,-21.0317999,-44.753795600000004,
id3108002123134,-21.0246057,-44.7535461,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.0363234,-44.7608331,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.023824899999997,-44.7444622,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.0432779,-44.7622921,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123126,-21.0283078,-44.7580222,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0349866,-44.7505068,
id3108002123150,-21.0350635,-44.7593214,
id3108007226004,-21.0339588,-44.7621915,
id3108002123126,-21.0369794,-44.7600281,
id3108002123088,-21.0361538,-44.7670344,
id3108002123150,-21.0350635,-44.7593214,
id3108007226004,-21.0352329,-44.760481,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.0412169,-44.7596649,
id3108002123126,-21.0292179,-44.7526388,
id3108007450133,-21.1386033,-44.9109383,
id3108002123150,-21.0301432,-44.7520169,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.0360577,-44.761469700000006,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123088,-21.0352052,-44.769380700000006,
id3108002123088,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-20.0859841,-47.2126058,
id3108007450133,-21.1409373,-44.9121575,
id3108007450133,-21.035061300000002,-44.759356200000006,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.027136600000002,-44.7483213,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.026111,-44.755716,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0350635,-44.7593214,
id3108002123150,-21.0293408,-44.7582321,
id3108002123126,-21.0316079,-44.7554646,
id3108007226004,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0282974,-44.747885499999995,
id3108007450133,-21.1409373,-44.9121575,
id3108002123134,-21.026111,-44.755716,
id3108002123134,-21.0356326,-44.7601172,
id3108002123126,-21.0291755,-44.75085410000001,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123088,-21.0363234,-44.7608331,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0369794,-44.7600281,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123118,-21.1409373,-44.9121575,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-20.0859841,-47.2126058,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.033272,-44.75767949999999,
id3108002123118,-21.0361418,-44.75495770000001,
