unidadeId,latitude,longitude,distanciaUnidadeAtendimento
3108002123150,-21.0041626,-44.1647584,109.0
3108002123134,-22.4320131,-45.495879,283.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123126,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-19.9966087,-43.9809979,203.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.557632,-45.4394255,152.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123126,-20.9475888,-44.913073,25.8
3108007226004,-21.1416855,-44.9124902,24.9
3108002123126,-19.9192192,-44.0927953,188.0
3108002123118,-21.6946622,-45.2511765,133.0
3108007226004,-20.4550809,-45.96092150000001,214.0
3108002123118,-20.0477458,-44.2644916,162.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-18.922729800000006,-48.2831019,584.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.4120288,-42.8979196,330.0
3108002123150,-21.5092319,-44.8937655,91.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.1409373,-44.9121575,26.1
3108007450133,-21.0350635,-44.7593214,24.2
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123134,-21.0380476,-44.7671092,2.7
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-19.919168,-43.9386558,203.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0380476,-44.7671092,2.6
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.0368758,-44.7611364,2.1
3108007226004,-21.557632,-45.4394255,152.0
3108002123150,-20.9125108,-46.7500988,309.0
3108002123150,-19.9890247,-44.0040393,198.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123134,-21.0380476,-44.7671092,2.7
3108007450133,-21.0345431,-44.7554513,24.9
3108007226004,-21.1433841,-45.03619910000001,51.0
3108007226004,-19.919168,-43.9386558,203.0
3108002123088,-21.0268721,-44.7529344,2.3
3108002123134,-21.1416855,-44.9124902,26.0
3108002123088,-21.0268721,-44.7529344,2.3
3108002123150,-19.8880671,-43.6698765,258.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123126,-19.9192192,-44.0927953,188.0
3108002123134,-19.1834229,-40.3088626,831.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0388377,-44.7593699,2.3
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123134,-21.0341857,-44.7608821,2.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.5092319,-44.8937655,90.9
3108007226004,-21.8257859,-46.56321610000001,288.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.0374428,-44.7666043,2.7
3108002123134,-21.2486558,-45.0031353,43.2
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.6782427,-45.9223323,219.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.1259952,-44.2414248,88.7
3108007226004,-20.6984299,-44.8256777,60.7
3108002123118,-19.969219,-43.9665278,203.0
3108002123118,-20.142132,-44.8940399,130.0
3108002123118,-20.4120288,-42.8979196,330.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123150,-19.8780265,-43.9575867,205.0
3108002123126,-19.9767154,-44.0173723,197.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-20.9475888,-44.913073,25.8
3108002123118,-21.1433841,-45.03619910000001,51.1
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.5443009,-45.4205827,126.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123126,-21.0356102,-44.7615816,2.3
3108007226004,-21.2274856,-44.9780756,38.3
3108002123126,-19.9192192,-44.0927953,188.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-19.969219,-43.9665278,203.0
3108002123150,-20.0859841,-47.2126058,434.0
3108007226004,-20.6984299,-44.8256777,60.7
3108002123088,-21.034884,-44.7499429,2.2
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.036927,-44.7640709,2.4
3108002123088,-21.0268721,-44.7529344,2.3
3108002123118,-20.0859841,-47.2126058,434.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123118,-21.0238249,-44.7444622,3.2
3108002123134,-21.0368758,-44.7611364,2.1
3108002123126,-21.0369794,-44.7600281,2.1
3108002123150,-20.0859841,-47.2126058,434.0
3108007450133,-21.0350613,-44.759356200000006,24.2
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0369794,-44.7600281,2.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-21.1409373,-44.9121575,25.2
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.042862600000007,-44.7627009,2.9
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.8952723,-44.0288883,197.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123150,-21.2599674,-44.9889246,43.6
3108002123126,-21.4345801,-45.9568805,186.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123134,-20.2361706,-43.4193153,344.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123134,-21.0380476,-44.7671092,2.7
3108007450133,-21.0350635,-44.7593214,24.2
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.4067895,-42.7112765,288.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.0445895,-44.7620526,3.1
3108002123134,-21.0380476,-44.7671092,2.7
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.0356102,-44.7615816,2.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.036927,-44.7640709,2.4
3108002123150,-21.4734088,-43.54167289999999,195.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123150,-21.4734088,-43.54167289999999,195.0
3108002123088,-20.4120288,-42.8979196,329.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-19.969219,-43.9665278,203.0
3108007450133,-21.0350635,-44.7593214,24.2
3108002123088,-22.9068467,-43.1728965,418.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0268721,-44.7529344,2.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.020436,-44.746791,3.3
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.2599674,-44.9889246,44.5
3108007450133,-21.0296754,-44.7506737,25.4
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-22.4645306,-46.01580560000001,256.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.7845942,-43.361852,267.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.0366884,-44.7645545,2.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-20.4120288,-42.8979196,329.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-21.1433841,-45.03619910000001,51.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123118,-21.0346028,-44.7535459,74.0
3108007226004,-20.6984299,-44.8256777,60.7
3108002123088,-21.2274856,-44.9780756,37.0
3108002123150,-21.5539712,-42.1967716,383.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0368758,-44.7611364,2.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.1409373,-44.9121575,26.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-19.969219,-43.9665278,203.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.0445895,-44.7620526,3.1
3108007226004,-20.6984299,-44.8256777,60.7
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-22.24173930000001,-45.70925620000001,246.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-19.8780265,-43.9575867,205.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.7845942,-43.361852,267.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-19.9192192,-44.0927953,188.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0271366,-44.7483213,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0361097,-44.7613514,2.1
3108002123118,-20.142132,-44.8940399,130.0
3108007226004,-20.4120288,-42.8979196,330.0
3108007226004,-20.6984299,-44.8256777,60.7
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-19.969219,-43.9665278,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-15.130831699999998,-42.965471,853.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.9966087,-43.9809979,203.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-20.2361706,-43.4193153,344.0
3108002123126,-21.042862600000007,-44.7627009,2.9
3108007450133,-21.0368758,-44.7611364,24.1
3108002123150,-21.5092319,-44.8937655,91.1
3108007226004,-22.8469023,-45.23166519999999,351.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0349866,-44.7505068,2.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.036815,-44.76750070000001,3.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007226004,-19.9427354,-44.1823995,178.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-20.2361706,-43.4193153,344.0
3108002123150,-22.8469023,-45.23166519999999,351.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007450133,-21.1057689,-44.931450700000006,8.5
3108007226004,-20.6984299,-44.8256777,60.7
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.0354822,-44.7627412,2.3
3108002123134,-21.0374428,-44.7666043,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123118,-21.0346028,-44.7535459,74.0
3108002123150,-20.9125108,-46.7500988,309.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-19.9771433,-44.0144917,197.0
3108002123118,-20.4120288,-42.8979196,330.0
3108007226004,-21.8257859,-46.56321610000001,288.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-20.0859841,-47.2126058,434.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108007226004,-20.4120288,-42.8979196,330.0
3108002123088,-20.4120288,-42.8979196,329.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123118,-20.142132,-44.8940399,130.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-19.9427354,-44.1823995,178.0
3108007450133,-21.7845942,-43.361852,267.0
3108002123118,-20.6984299,-44.8256777,60.9
3108002123150,-21.0220571,-44.74299420000001,2.3
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-22.24173930000001,-45.70925620000001,246.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108007450133,-21.0300734,-44.7491949,25.5
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123118,-21.2274856,-44.9780756,38.5
3108002123134,-21.042862600000007,-44.7627009,2.9
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-20.142132,-44.8940399,130.0
3108002123088,-21.0249042,-44.75714139999999,2.4
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123118,-21.0220571,-44.74299420000001,2.5
3108002123134,-21.0361097,-44.7613514,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-19.6025315,-44.0318162,244.0
3108002123118,-21.1433841,-45.03619910000001,51.1
3108002123134,-20.2361706,-43.4193153,344.0
3108002123126,-19.9192192,-44.0927953,188.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108007450133,-21.0368758,-44.7611364,24.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123118,-20.4120288,-42.8979196,330.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108007450133,-21.0300734,-44.7491949,25.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-16.748784699999998,-43.85896339999999,597.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123088,-21.1433841,-45.03619910000001,49.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.038315,-44.767368,88.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-19.9192192,-44.0927953,188.0
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.1416855,-44.9124902,3.0
3108002123134,-22.24173930000001,-45.70925620000001,246.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.0352027,-44.76615289999999,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007226004,-21.557632,-45.4394255,152.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123126,-19.9496685,-43.9823398,200.0
3108002123088,-21.0268721,-44.7529344,2.3
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.1433841,-45.03619910000001,51.1
3108002123126,-21.0349779,-44.7683928,2.7
3108007450133,-21.0296754,-44.7506737,25.4
3108002123118,-21.0346028,-44.7535459,74.0
3108002123126,-22.8469023,-45.23166519999999,352.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.1433841,-45.03619910000001,51.0
3108002123134,-21.0380476,-44.7671092,2.7
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123150,-22.3503664,-44.7926425,282.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.9125108,-46.7500988,309.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-19.969219,-43.9665278,203.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-20.458657,-45.955599,215.0
3108002123150,-19.5297952,-42.6266958,396.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108007450133,-21.0368758,-44.7611364,24.1
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-20.4120288,-42.8979196,330.0
3108007226004,-21.03336,-44.754168,92.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-21.0041626,-44.1647584,109.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0251943,-44.7501255,72.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-22.4320131,-45.495879,283.0
3108002123150,-20.697059600000006,-44.833862,61.1
3108002123134,-19.1834229,-40.3088626,831.0
3108002123134,-19.9192192,-44.0927953,188.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0305662,-44.7488917,2.3
3108007450133,-21.5443009,-45.4205827,126.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007450133,-21.1412821,-44.9123774,71.0
3108002123134,-21.043711,-44.7610631,3.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.237010100000006,-44.99650279999999,40.4
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.0785385,-46.5782672,322.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.036927,-44.7640709,2.4
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-22.4320131,-45.495879,283.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-20.4120288,-42.8979196,330.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.0389434,-44.7640865,2.5
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007450133,-21.0166947,-44.92446229999999,40.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.9890247,-44.0040393,198.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007450133,-19.9845496,-43.9918319,216.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007450133,-21.0296754,-44.7506737,25.4
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.7845942,-43.361852,267.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-19.9192192,-44.0927953,188.0
3108002123118,-21.0220571,-44.74299420000001,2.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-21.5092319,-44.8937655,91.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123126,-21.0349779,-44.7683928,2.7
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-19.9966087,-43.9809979,203.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.1057689,-44.931450700000006,8.5
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.557632,-45.4394255,152.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123150,-21.2599674,-44.9889246,43.6
3108002123126,-19.9192192,-44.0927953,188.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123088,-21.1067203,-44.2360304,90.5
3108002123134,-21.0368758,-44.7611364,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123150,-21.0329689,-44.7692831,2.3
3108002123134,-21.4067895,-42.7112765,288.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.697059600000006,-44.833862,61.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-19.6025315,-44.0318162,244.0
3108002123118,-21.2599674,-44.9889246,43.6
3108002123150,-20.4120288,-42.8979196,330.0
3108002123088,-20.4120288,-42.8979196,329.0
3108002123126,-20.9125108,-46.7500988,310.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123126,-21.038052800000006,-44.7644941,2.5
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123150,-20.458657,-45.955599,214.0
3108002123134,-20.2361706,-43.4193153,344.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0380476,-44.7671092,2.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-19.9427354,-44.1823995,178.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0368758,-44.7611364,2.1
